不細工	ぶさいく	vụng về, xấu; xấu xí	BẤT TẾ CÔNG
薄暗い	うすぐらい	hơi tối	BẠC ÁM
薄明るい	うすあかるい	mờ sáng	BẠC MINH
薄っぺら	うすっぺら	rất mỏng, mỏng manh; nông cạn, thiếu chiều sâu	BẠC
課す	かす	giao (bài tập, nhiệm vụ...); áp đặt	KHÓA
憎む	にくむ	ghét, căm ghét	TĂNG
贈る	おくる	tặng, biếu, trao quà	TẶNG
語る	かたる	kể về	NGỮ
演じる	えんじる	diễn, đóng (vai)	DIỄN
越える	こえる	vượt qua, đi qua, vượt lên trên	VIỆT
くたびれる		mệt mỏi, mệt rã rời; cũ nát, sờn	
組む	くむ	lên (lịch), lập (kế hoạch, nhóm, đội);	TỔ
組む	くむ	khoanh, khoác (tay), vắt (chân);	TỔ
縛る	しばる	trói buộc, cột	PHƯỢC
しゃがむ		ngồi xổm	
戦う	たたかう	chiến đấu, tranh đấu	CHIẾN
解く	ほどく	tháo ra, gỡ ra	GIẢI
解ける	ほどける	bị tháo ra, bị tuột; được xoa dịu, được cởi bỏ	GIẢI
怒鳴る	どなる	hét lên, quát	NỘ MINH
慰める	なぐさめる	an ủi, động viên	ÚY
生える	はえる	mọc	SINH
量る	はかる	đo lường (về trọng lượng, dung tích, thể tích, ...)	LƯỢNG
向かう	むかう	hướng về phía;	HƯỚNG
略す	りゃくす	lượt bớt, viết tắt, tóm gọn	LƯỢC
怠ける	なまける	lười biếng	ĐÃI
治療	ちりょう	điều trị, trị liệu	TRỊ LIỆU
専用	せんよう	dành riêng cho	CHUYÊN DỤNG
専属	せんぞく	độc quyền, làm riêng	CHUYÊN CHÚC
省略	しょうりゃく	lược bớt	TỈNH LƯỢC
悪化	あっか	sự xấu đi, sự tồi tệ hơn	ÁC HÓA
対立	たいりつ	đối lập	ĐỐI LẬP
開会	かいかい	khai mạc, mở đầu	KHAI HỘI
経由	けいゆ	đi qua, quá cảnh; thông qua	KINH DO
区分	くぶん	phân chia	KHU PHÂN
ダッシュ		chạy nhanh, chạy tốc độ cao	dash
チェックイン		thủ tục nhận phòng	check in
一層	いっそう	hơn hẳn, thêm nữa, ngày càng rõ rệt	NHẤT TẰNG
〜畳	〜じょう	đơn vị đo diện tích phòng, một tấm tatami	ĐIỆP
非〜	ひ〜	không, trái với, không thuộc về, chỉ sự phủ định hoặc ngược lại	PHI
不〜	ふ〜	không, sai, trái với quy chuẩn, chỉ sự phủ định hoặc thiếu sót trong điều kiện, trạng thái nào đó	BẤT
無〜	む〜	không, thiếu, không có, dùng để chỉ thiếu sót, thiếu thốn về vật chất hoặc tinh thần	VÔ
真〜		ま〜thực sự, chân thật, chính xác	CHÂN
未〜	み〜	chưa, chưa làm gì, chưa xảy ra	VỊ
来〜	らい〜	sắp tới, trong tương lai	LAI
童話	どうわ	truyện cổ tích	ĐỒNG THOẠI
福祉	ふくし	phúc lợi	PHÚC CHỈ
裕福	ゆうふく	giàu có, dư dả, sung túc	DỤ PHÚC
大幅	おおはば	lớn, (tăng, giảm) mạnh, một cách đáng kể	ĐẠI PHÚC
吐き気	はきけ	cảm giác buồn nôn	THỔ KHÍ
占い	うらない	sự bói toán	CHIÊM
点滴	てんてき	truyền dịch;sự nhỏ giọt	ĐIỂM TÍCH
砂漠	さばく	sa mạc	SA MẠC
マニュアル		sổ hướng dẫn	manual
事実	じじつ	sự thật; thật sự, thực tế	SỰ THỰC
利点	りてん	ưu điểm, điểm lợi	LỢI ĐIỂM
公共	こうきょう	công cộng	CÔNG CỘNG
公式	こうしき	chính thức	CÔNG THỨC
後者	こうしゃ	người sau; cái sau	HẬU GIẢ
口実	こうじつ	lấy cớ, viện lí do	KHẨU THỰC
高速	こうそく	cao tốc; tốc độ nhanh	CAO TỐC
高度	こうど	độ cao; mức cao, cao độ	CAO ĐỘ
小型	こがた	kích thước nhỏ, loại nhỏ	TIỂU HÌNH
顧客	こきゃく	khách hàng	CỐ KHÁCH
心当たり	こころあたり	có chút manh mối, chút kí ức về	TÂM ĐƯƠNG
小言	こごと	phàn nàn, than phiền, lời kêu ca; trách mắng, rầy la	TIỂU NGÔN
個体	こたい	cá thể	CÁ THỂ
言葉遣い	ことばづかい	cách sử dụng từ ngữ, cách ăn nói	NGÔN DIỆP KHIỂN
私語	しご	nói chuyện riêng	TƯ NGỮ
視線	しせん	hướng nhìn, ánh mắt; ánh nhìn	THỊ TUYẾN
死体	したい	thi thể, xác chết	TỬ THỂ
視聴者	しちょうしゃ	khán giả, người xem truyền hình	THỊ THÍNH GIẢ
しっぽ		đuôi - (động vật)	
視点	してん	quan điểm, góc nhìn	THỊ ĐIỂM
洗面所	せんめんじょ	chỗ rửa mặt, nhà vệ sinh	TẨY DIỆN SỞ
従業員	じゅうぎょういん	nhân viên	TÙNG NGHIỆP VIÊN
時給	じきゅう	lương theo giờ	THỜI CẤP
やりがい		đáng làm	
若々しい	わかわかしい	trẻ trung	NHƯỢC
健やか	すこやか	khỏe mạnh, khỏe khoắn	KIỆN
占う	うらなう	bói, xem bói; dự đoán	CHIÊM
占める	しめる	chiếm	CHIÊM
滴る	したたる	nhỏ giọt, rơi xuống	TRÍCH
彫る	ほる	khắc, tạc	KHẮC
書き込む	かきこむ	viết vào, nhập vào	THƯ NHẬP
仕上がる	しあがる	được kết thúc, được hoàn thành	SĨ THƯỢNG
立ち止まる	たちどまる	dừng lại	LẬP CHỈ
取り上げる	とりあげる	nhặt lên, lấy, chọn	THỦ THƯỢNG
取り出す	とりだす	lấy ra, rút ra	THỦ XUẤT
取り付ける	とりつける	lắp đặt, gắn vào	THỦ PHÓ
引っ張る	ひっぱる	kéo, lôi kéo	DẪN TRƯƠNG
微笑む	ほほえむ	mỉm cười	VI TIẾU
見下ろす	みおろす	nhìn xuống	KIẾN HẠ
横切る	よこぎる	băng qua	HOÀNH THIẾT
生かす	いかす	tận dụng, phát huy; cứu sống, để sống	SINH
独占	どくせん	sự độc chiếm, chiếm toàn bộ	ĐỘC CHIẾM
指摘	してき	chỉ ra, nêu lên	CHỈ TÍCH
実践	じっせん	thực hành	THỰC TIỄN
貢献	こうけん	cống hiến, đóng góp	CỐNG HIẾN
工作	こうさく	thủ công, chế tạo	CÔNG TÁC
交替	こうたい	thay phiên, luân phiên	GIAO THẾ
交代	こうたい	thay người, thay vị trí	GIAO ĐẠI
考慮	こうりょ	cân nhắc, xem xét, suy tính	KHẢO LỰ
視察	しさつ	thị sát	THỊ SÁT
息切れ	いきぎれ	thở dốc, khó thở; mất sức, hụt hơi	TỨC THIẾT
転職	てんしょく	chuyển việc	CHUYỂN CHỨC
定着	ていちゃく	sự ổn định; ăn sâu, bám rễ lâu dài	ĐỊNH TRỨC
あまりにも		quá, quá mức	
ごちゃごちゃ		lung tung, hỗn độn	
うっかり		lơ đễnh, không để ý	
うろうろ		lảng vảng, loanh qua loanh quanh	
がらがら		vắng tanh vắng ngắt; khản giọng	
ぎっしり		lèn chặt, đầy chặt, kín lịch	
こっそり		bí mật, lén lút	
ぐらぐら		lung lay, rung lắc, lắc lư; (nước sôi) sùng sục;	
副〜	ふく〜	phụ, đi kèm theo, mang tính bổ sung hoặc phụ trợ.	PHỤ
初〜	しょ〜	lần đầu, lần đầu tiên.	SƠ
〜切れ	〜ぎれ	hết, thiếu, hết sạch	THIẾT
〜頃	〜ごろ	khoảng, thời điểm thích hợp để làm gì đó	KHOẢNH
〜式	〜しき	lễ~	THỨC
〜式	〜しき	kiểu, hình thức, cách thức	THỨC
〜集	〜しゅう	bộ sưu tập, tập hợp, nhóm các thứ liên quan đến một chủ đề	TẬP
〜色	〜しょく	màu sắc, đặc điểm về màu sắc	SẮC
芝居	しばい	kịch; diễn, diễn xuất; diễn trò, giả vờ	CHI CƯ
住居	じゅうきょ	nơi ở, nơi cư trú	TRÚ CƯ
金属	きんぞく	kim loại	KIM THUỘC
堀	ほり	mương, hào	QUẬT
街角	まちかど	góc phố, góc đường	NHAI GIÁC
現状	げんじょう	hiện trạng, tình trạng hiện nay	HIỆN TRẠNG
根性	こんじょう	bản chất; bản lĩnh, tinh thần kiên cường	CĂN TÍNH
冷静	れいせい	bình tĩnh, tỉnh táo, điềm tĩnh	LÃNH TĨNH
根気	こんき	kiên nhẫn, kiên trì	CĂN KHÍ
献立	こんだて	thực đơn	HIẾN LẬP
今日	こんにち	hôm nay; ngày nay, hiện tại	KIM NHẬT
根本	こんぽん	cái gốc, cái căn bản, gốc rễ	CĂN BẢN
後日	ごじつ	sau, một ngày khác, ngày hôm khác	HẬU NHẬT
ご無沙汰	ごぶさた	lâu rồi không liên lạc, lâu rồi không gặp (cách nói khiêm nhường và lịch sự)	VÔ SA THÁI
細菌	さいきん	vi khuẩn	TẾ KHUẨN
細胞	さいぼう	tế bào	TẾ BÀO
差し支える	さしつかえる	trở ngại, cản trở	SAI CHI
山頂	さんちょう	đỉnh núi	SƠN ĐÍCH
温もり	ぬくもり	sự ấm áp, hơi ấm	ÔN
狙い	ねらい	mục tiêu, ý định	THƯ
のり		keo dán (糊); rong biển (海苔)	
歯車	はぐるま	bánh răng	XỈ XA
はしご		cái thang	
反感	はんかん	ác cảm, không ưa	PHẢN CẢM
半島	はんとう	bán đảo	BÁN ĐẢO
マスター		bậc thầy, giỏi, thành thạo	master
ムード		không khí, bầu không khí (chung của một nơi hoặc thời điểm)	mood
メーター		đồng hồ đo (tốc độ, nhiệt độ, điện,...)	meter
メリット		lợi ích, ưu điểm, điểm mạnh	merit
おす		con đực	
めす		con cái	
辛い	つらい	đau khổ, khó chịu	TÂN
属す	ぞくす	thuộc về, trực thuộc	THUỘC
追いかける	おいかける	đuổi theo	TRUY
腰かける	こしかける	ngồi xuống	YÊU
問いかける	といかける	hỏi, đặt câu hỏi	VẤN
取りかかる	とりかかる	bắt đầu, bắt tay	THỦ
話しかける	はなしかける	bắt chuyện	THOẠI
呼びかける	よびかける	gọi; kêu gọi	HÔ
乗り越す	のりこす	đi quá (ga mà đáng lẽ phải xuống)	THẶNG QUÁ
見逃す	みのがす	bỏ lỡ, bỏ sót; lờ đi, làm ngơ	KIẾN ĐÀO
癒す	いやす	chữa lành, xoa dịu, làm dịu	DŨ
気遣う	きづかう	lo lắng, bận tâm đến	KHÍ SOÁT
過ち	あやまち	sai lầm, lỗi lầm, tội lỗi	QUÁ
居眠り	いねむり	ngủ gật	CƯ MIÊN
同居	どうきょ	sống chung	ĐỒNG CƯ
所属	しょぞく	trực thuộc	SỞ THUỘC
避難	ひなん	sơ tán, lánh nạn	TỴ NẠN
開封	かいふう	mở phong bì, mở thư	KHAI PHONG
一致	いっち	thống nhất, nhất trí, trùng khớp	NHẤT TRÍ
超過	ちょうか	vượt quá	SIÊU QUÁ
抽選	ちゅうせん	rút thăm	TRỪU TUYỂN
進行	しんこう	tiến triển	TIẾN HÀNH
決断	けつだん	quyết định dứt khoát, quyết đoán	QUYẾT ĐOẠN
孤立	こりつ	cô lập	CÔ LẬP
婚約	こんやく	đính hôn	HÔN ƯỚC
娯楽	ごらく	giải trí, tiêu khiển	NGU LẠC
作動	さどう	hoạt động, chạy (máy móc, thiết bị)	TÁC ĐỘNG
廃止	はいし	bãi bỏ, hủy bỏ	PHẾ CHỈ
配分	はいぶん	phân phối, phân chia, phân bổ	PHỐI PHÂN
半減	はんげん	giảm một nửa	BÁN GIẢM
さらさら		xào xạc; róc rách; mềm mượt	
ざっと		lướt qua, sơ qua; khoảng chừng; (đổ) ào	
たった		chỉ (nhấn mạnh số lượng nhỏ)	
だぶだぶ		rộng thùng thình	
どっと		đồng loạt (cất tiếng...); bất chợt (ập đến)	
のろのろ		chậm rãi, lề mề	
はらはら		nóng ruột, lo lắng; (rơi) lả tả	
ばったり		tình cờ; đột ngột (ngã) gục, (đổ) sầm	
ばらばら		riêng lẻ, rời rạc, lung tung	
ぴかぴか		lấp lánh, sáng bóng, bóng loáng	
～会	〜かい	hội, buổi, sự kiện ~	HỘI
～街	～がい	khu phố, khu vực (tập trung loại hình, hoạt động nào đó)	NHAI
～順	〜じゅん	thứ tự, sắp xếp theo ~	THUẬN
～場	～じょう	địa điểm, nơi (diễn ra một hoạt động cụ thể)	TRƯỜNG
～済み	〜ずみ	đã xong, hoàn tất ~	TẾ
～性	〜せい	đặc tính, tính chất, khả năng	TÍNH
～制	〜せい	chế độ, hệ thống ~	CHẾ
施設	しせつ	cơ sở (được xây dựng cho một mục đích nhất định)	THI THIẾT
皮膚	ひふ	da, làn da	BÌ PHU
破片	はへん	mảnh vỡ	PHÁ PHIẾN
大被害	だいひがい	thiệt hại lớn, thiệt hại nghiêm trọng	ĐẠI BỊ HẠI
頭脳	ずのう	bộ não, trí óc, sự thông minh, trí tuệ	ĐẦU NÃO
プライバシー		cá nhân, riêng tư	privacy
アンテナ		ăng ten	antenna
グラフ		biểu đồ, đồ thị, đồ hình.	graph
非常識	ひじょうしき	vô ý thức, thiếu ý thức	PHI THƯỜNG THỨC
楽観的	らっかんてき	lạc quan	LẠC QUAN ĐÍCH
いたずら		nghịch ngợm	
水分	すいぶん	nước (trong cơ thể, vật thể,...)	THỦY PHÂN
あらすじ		nội dung tóm tắt (của truyện, sách, bài viết,...)	
経費	けいひ	kinh phí, chi phí	KINH PHÍ
事業	じぎょう	công việc kinh doanh, dự án	SỰ NGHIỆP
紙幣	しへい	tiền giấy	CHỈ TỆ
縞	しま	họa tiết sọc, vằn sọc	CẢO
霜	しも	sương giá	SƯƠNG
車両	しゃりょう	toa tàu; phương tiện tàu, xe ô tô nói chung	XA LƯỠNG
手話	しゅわ	thủ ngữ, ngôn ngữ ký hiệu	THỦ THOẠI
瞬間	しゅんかん	khoảnh khắc, phút chốc	THUẤN GIAN
商社	しょうしゃ	công ty thương mại	THƯƠNG XÃ
少数	しょうすう	số ít, thiểu số	THIỂU SỐ
勝敗	しょうはい	việc thắng thua	THẮNG BẠI
食卓	しょくたく	bàn ăn	THỰC TRÁC
所在	しょざい	vị trí, nơi ở	SỞ TẠI
書道	しょどう	thư pháp	THƯ ĐẠO
書物	しょもつ	sách vở	THƯ VẬT
神経	しんけい	thần kinh	THẦN KINH
芯	しん	lõi, ruột, phần lõi bên trong	TÂM
電流	でんりゅう	dòng điện	ĐIỆN LƯU
問い	とい	câu hỏi, thắc mắc	VẤN
塔	とう	tòa tháp	THÁP
当番	とうばん	phiên, ca trực	ĐƯƠNG PHIÊN
動機	どうき	động cơ, lý do	ĐỘNG KI
半ば	なかば	một nửa, ở giữa	BÁN
長年	ながねん	nhiều năm	TRƯỜNG NIÊN
眺め	ながめ	quang cảnh, cảnh vật nhìn thấy	THIẾU
無し	なし	không có	VÔ
謎	なぞ	điều bí ẩn	MÊ
縄	なわ	dây thừng	THẰNG
肉類	にくるい	các loại thịt	NHỤC LOẠI
日光	にっこう	ánh nắng	NHẬT QUANG
図々しい	ずうずうしい	trơ trẽn, vô liêm sỉ	ĐỒ
透明	とうめいな	trong suốt, trong trẻo	THẤU MINH
背負う	せおう	đeo, mang trên lưng; gánh vác, đảm đương	BỐI PHỤ
引き離す	ひきはなす	kéo ra, tách ra	DẪN LY
切ない	せつない	đau lòng	THIẾT
殺菌	さっきん	sát khuẩn, diệt khuẩn, tiệt trùng	SÁT KHUẨN
自殺	じさつ	tự sát, tự tử	TỰ SÁT
破産	はさん	phá sản	PHÁ SẢN
侵害	しんがい	xâm phạm, vi phạm	XÂM HẠI
支配	しはい	chi phối, kiểm soát	CHI PHỐI
育成	いくせい	sự nuôi dưỡng, bồi dưỡng, đào tạo	DỤC THÀNH
信仰	しんこう	lòng tin tôn giáo, tín ngưỡng, theo (đạo)	TÍN NGƯỠNG
集会	しゅうかい	cuộc họp, hội họp	TẬP HỘI
宿泊	しゅくはく	nghỉ lại, trọ lại	TÚC BẠC
出願	しゅつがん	đơn xin, nộp đơn	XUẤT NGUYỆN
出産	しゅっさん	sinh đẻ	XUẤT SẢN
消化	しょうか	tiêu hóa, xử lý	TIÊU HÓA
消毒	しょうどく	khử độc, khử trùng	TIÊU ĐỘC
勝負	しょうぶ	thắng thua; thi đấu, phân thắng bại	THẮNG PHỤ
消耗	しょうもう	tiêu tốn, tiêu hao	TIÊU HÁO
伝染	でんせん	truyền nhiễm, lây truyền	TRUYỀN NHIỄM
伝達	でんたつ	truyền đạt	TRUYỀN ĐẠT
得点	とくてん	điểm số, ghi điểm	ĐẮC ĐIỂM
共働き	ともばたらき	vợ chồng cùng đi làm	CỘNG ĐỘNG
長生き	ながいき	sống thọ, sống lâu	TRƯỜNG SINH
入荷	にゅうか	nhập hàng	NHẬP HÀ
入手	にゅうしゅ	có được, lấy được, nhận được	NHẬP THỦ
認識	にんしき	nhận thức, sự nhận biết	NHẬN THỨC
ふらふら		choáng váng, lảo đảo; không ổn định, không kiên định	
ぶらぶら		đong đưa, lủng lẳng; rảnh rỗi, không làm gì, thất nghiệp; lang thang, loanh quanh	
〜離れ	〜ばなれ	rời xa, không còn sử dụng/thích/quan tâm đến nữa	LI
お勧め	おすすめ	gợi ý, đề xuất, giới thiệu	KHUYẾN
焦点	しょうてん	tiêu điểm, trọng tâm	TIÊU ĐIỂM
高水準	こうすいじゅん	tiêu chuẩn cao, mức cao	CAO THỦY CHUẨN
準決勝	じゅんけっしょう	vòng/ trận bán kết	CHUẨN QUYẾT THẮNG
催し	もよおし	sự kiện, buổi lễ	THÔI
看護	かんご	điều dưỡng	KHÁN HỘ
看護師	かんごし	điều dưỡng viên	KHÁN HỘ SĨ
弁護士	べんごし	luật sư	BIỆN HỘ SĨ
工芸	こうげい	thủ công mỹ nghệ	CÔNG NGHỆ
芸能界	げいのうかい	giới nghệ thuật, giới giải trí	NGHỆ NĂNG GIỚI
並木	なみき	hàng cây	TỊNH MỘC
急速	きゅうそく	nhanh chóng, cấp tốc	CẤP TỐC
足元	あしもと	dưới chân, bước chân	TÚC NGUYÊN
定時	ていじ	giờ cố định, thời gian quy định	ĐỊNH THỜI
回数	かいすう	số lần	HỒI SỔ
セミナー		hội thảo	seminar
プリンター		máy in	printer
憲法	けんぽう	hiến pháp	HIẾN PHÁP
原子力	げんしりょく	năng lượng hạt nhân, năng lượng nguyên tử	NGUYÊN TỬ LỰC
原理	げんり	nguyên lý, lý thuyết cơ bản	NGUYÊN LÝ
心身	しんしん	tinh thần và thể xác, cơ thể và tâm hồn	TÂM THÂN
神話	しんわ	thần thoại	THẦN THOẠI
引き分け	ひきわけ	hòa, bất phân thắng bại	DẪN PHÂN
ひざ		đầu gối	
ひじ		khuỷu tay	
必需品	ひつじゅひん	vật dụng thiết yếu, đồ dùng cần thiết	TẤT NHU PHẨM
人通り	ひとどおり	người qua lại	NHÂN THÔNG
瞳	ひとみ	đồng tử, đôi mắt	ĐỒNG
独り	ひとり	một người, một mình, đơn độc	ĐỘC
日の入り	ひのいり	hoàng hôn	NHẬT NHẬP
日の出	ひので	bình minh	NHẬT XUẤT
風船	ふうせん	bóng bay	PHONG THUYỀN
付近	ふきん	khu vực gần, vùng xung quanh	PHỤ CẬN
基礎	きそ	cơ bản, nền tảng	CƠ SỞ
フェア		công bằng	fair
フレッシュ		tươi, tươi mới	fresh
フロア		tầng, sàn	floor
ブロッコリー		súp lơ xanh	broccoli
プライド		lòng tự trọng, niềm kiêu hãnh	pride
ニーズ		nhu cầu, yêu cầu	needs
余計	よけい	thừa, dư thừa, không cần thiết	DƯ KÊ
荒い	あらい	dữ dội; thô lỗ, cộc cằn	HOANG
焦る	あせる	vội vã, nóng vội	TIÊU
雇う	やとう	thuê (người)	CỐ
立ち並ぶ	たちならぶ	đứng thành hàng, đứng san sát	LẬP TỊNH
驚く	おどろく	ngạc nhiên, bất ngờ	KINH
驚かす	おどろかす	làm giật mình, làm ngạc nhiên	KINH
訴える	うったえる	kiện, tố cáo, kêu ca, phản ánh	TỐ
促す	うながす	thúc giục, khuyến khích	XÚC
うなずく		gật đầu	
治める	おさめる	cai trị, quản lý	TRỊ
代える	かえる	thay thế	ĐẠI
輝く	かがやく	tỏa sáng lấp lánh, rạng rỡ	HUY
嗅ぐ	かぐ	ngửi	KHỨU
傾ける	かたむける	làm nghiêng; dồn tình cảm, dốc sức	KHUYNH
及ぼす	およぼす	làm ảnh hưởng, gây ra	CẬP
生み出す	うみだす	tạo ra, sản sinh, mang lại	SINH XUẤT
勧誘	かんゆう	mời gọi, lôi kéo, khuyến khích	KHUYẾN DỤ
警告	けいこく	cảnh báo	CẢNH CÁO
購入	こうにゅう	mua	CẤU NHẬP
再会	さいかい	gặp lại, tái ngộ	TÁI HỘI
一段落	いちだんらく	tạm ổn, tạm xong	NHẤT ĐOẠN LẠC
確定	かくてい	xác định	XÁC ĐỊNH
選出	せんしゅつ	bầu chọn, tuyển chọn	TUYỂN XUẤT
チェックアウト		làm thủ tục trả phòng	check-out
下車	げしゃ	xuống xe	HẠ XA
厳守	げんしゅ	tuân thủ nghiêm ngặt	NGHIÊM THỦ
申告	しんこく	khai báo	THÂN CÁO
審判	しんぱん	thẩm phán, trọng tài	THẨM PHÁN
反発	はんぱつ	phản đối, phản kháng	PHẢN PHÁT
一休み	ひとやすみ	nghỉ ngơi một lát, nghỉ chân	NHẤT HƯU
非難	ひなん	trách móc, chỉ trích, đổ lỗi	PHI NAN
かっとする		nổi giận, phát bực	
予感	よかん	dự cảm, linh cảm	DỰ CẢM
ぐずぐず		lề mệ, chần chừ, do dự, trì hoãn	
牧場	ぼくじょう	trang trại	MỤC TRÀNG
開放感	かいほうかん	cảm giác tự do, cảm giác được giải phóng	KHAI PHÓNG CẢM
～放題	〜ほうだい	thoải mái làm ~, làm ~ bao nhiêu tùy thích	PHÓNG ĐỀ
衛生	えいせい	vệ sinh	VỆ SINH
衛星	えいせい	vệ tinh	VỆ TINH
人工衛星	じんこうえいせい	vệ tinh nhân tạo	NHÂN CÔNG VỆ TINH
唯一	ゆいいつ	duy nhất	DUY NHẤT
宴会	えんかい	buổi tiệc	YẾN HỘI
夏バテ	なつばて	cảm giác mệt mỏi, uể oải vào mùa hè do nhiệt độ cao	HẠ
旦那	だんな	chồng mình	ĐÁN NA
仮病	けびょう	giả bệnh, giả vờ ốm	GIẢ BỆNH
しゃっくり		nấc cụt	
職場	しょくば	chỗ làm	CHỨC TRƯỜNG
ロケット		tên lửa	
高収入	こうしゅうにゅう	thu nhập cao	CAO THU NHẬP
紫	むらさき	màu tím	TỬ
姪	めい	cháu gái (con của anh/chị)	ĐIỆT
名物	めいぶつ	đặc sản	DANH VẬT
免疫	めんえき	sự miễn dịch	MIỄN DỊCH
面積	めんせき	diện tích	DIỆN TÍCH
目次	もくじ	mục lục	MỤC THỨ
模型	もけい	mô hình, hình mẫu	MÔ HÌNH
物真似	ものまね	sự bắt chước	VẬT CHÂN TỰ
役人	やくにん	công chức, cán bộ nhà nước	DỊCH NHÂN
野生	やせい	hoang dã	DÃ SINH
用語	ようご	thuật ngữ	DỤNG NGỮ
要旨	ようし	ý chính, nội dung chính	YẾU CHỈ
要所	ようしょ	địa điểm/ vị trí trọng yếu; phần/ chỗ quan trọng	YÊU SỞ
用品	ようひん	đồ dùng, dụng cụ	DỤNG PHẨM
容量	ようりょう	dung lượng, dung tích	DUNG LƯỢNG
翌朝	よくあさ	sáng hôm sau	DỰC TRIỀU
横道	よこみち	đường phụ; lạc đề	HOÀNH ĐẠO
よそ者	よそもの	người ngoài, người lạ	GIẢ
デスクトップ		máy tính để bàn	desktop
デメリット		nhược điểm, bất lợi	demerit
電気ポット	でんきポット	ấm điện	ĐIỆN KHÍ
ハト		chim bồ câu	
バザー		chợ/ khu bán hàng cũ	
ヒーター		máy sưởi	
ビジョン		tầm nhìn	
徹底的	てっていてき	triệt để, kỹ lưỡng	TRIỆT ĐỂ ĐÍCH
象徴的	しょうちょうてき	mang tính biểu tượng, tượng trưng	TƯỢNG TRƯNG ĐÍCH
謙虚	けんきょ	khiêm tốn	KHIÊM HƯ
憂鬱	ゆううつ	buồn rầu, ủ rũ, ảm đạm, chán nản	ƯU UẤT
キンキン		(lạnh) buốt, thấu xương; (tiếng) the thé, rè	
放す	はなす	thả ra; buông tay	PHÓNG
兼ねる	かねる	kiêm cả hai	KIÊM
築く	きずく	xây dựng	TRÚC
迫る	せまる	đến sát, tiến gần; dồn, ép	BÁCH
逸れる	それる	chệch hướng, lạc lối	DẬT
放棄	ほうき	từ bỏ	PHÓNG KHÍ
放出	ほうしゅつ	thải ra, phát ra; cho đi	PHÓNG XUẤT
往復	おうふく	khứ hồi, đi rồi quay về	VÃNG PHỤC
往来	おうらい	(người, phương tiện đi) qua lại	VÃNG LAI
服従	ふくじゅう	sự phục tùng, tuân theo	PHỤC TÙNG
明示	めいじ	nêu rõ, chỉ rõ	MINH THỊ
遺言	ゆいごん	trăn trối, di chúc	DI NGÔN
輸血	ゆけつ	truyền máu	THÂU HUYẾT
輸送	ゆそう	vận chuyển	THÂU TỐNG
用心	ようじん	cẩn thận, quan tâm, để ý	DỤNG TÂM
予告	よこく	thông báo trước	DỰ CÁO
予選	よせん	vòng loại, vòng sơ khảo, sơ tuyển	DỰ TUYỂN
粒	つぶ	hạt	LẠP
灯台	とうだい	ngọn hải đăng	ĐĂNG ĐÀI
防災	ぼうさい	phòng chống thiên tai	PHÒNG TAI
炭	すみ	than	THAN
岸	きし	bờ, bãi (biển, sông)	NGẠN
先端	せんたん	đầu, mũi (vật); đi đầu, tiên tiến	TIÊN ĐOAN
粉	こな	bột	PHẤN
精いっぱい	せいいっぱい	cố gắng hết sức, làm hết sức mình.	TINH
嵐	あらし	cơn bão, giông bão	LAM
クラシック		cổ điển, nhạc cổ điển	
身振り	みぶり	cử chỉ, điệu bộ cơ thể	THÂN CHẤN
手振り	てぶり	cử chỉ tay	THỦ CHẤN
間取り	まどり	sự bố trí các phòng, sơ đồ nhà	GIAN THỦ
合間	あいま	thời gian rảnh, chỗ trống (giữa 2 hay nhiều sự vật sự việc)	HỢP GIAN
圧力	あつりょく	áp lực, sức ép	ÁP LỰC
過失	かしつ	sơ suất, bất cẩn, lỗi	QUÁ THẤT
箇所	かしょ	nơi, chỗ	CÁ SỞ
文明	ぶんめい	văn minh	VĂN MINH
味付け	あじつけ	nêm gia vị	VỊ PHÓ
角度	かくど	góc; góc độ, phương diện	GIÁC ĐỘ
陰	かげ	bóng râm; sau lưng	ÂM
果実	かじつ	quả, trái cây	QUẢ THỰC
部門	ぶもん	bộ phận	BỘ MÔN
分割払い	ぶんかつばらい	trả góp	PHÂN CÁT PHẤT
頬	ほほ	má	GIÁP
北極	ほっきょく	bắc cực	BẮC CỰC
炎	ほのお	ngọn lửa	VIÊM
本質	ほんしつ	bản chất, cái cốt lõi	BẢN CHẤT
冒険	ぼうけん	chuyến phiêu lưu, mạo hiểm	MẠO HIỂM
まぶた		mí mắt	
魔法	まほう	phép thuật, ma thuật	MA PHÁP
実	み	quả	THỰC
三日月	みかづき	trăng lưỡi liềm	TAM NHẬT NGUYỆT
味噌	みそ	miso (gia vị nhật bản)	VỊ TÀO
道のり	みちのり	quãng đường, chặng đường	ĐẠO
密度	みつど	mật độ	MẬT ĐỘ
見積書	みつもりしょ	bảng báo giá	KIẾN TÍCH THƯ
身の回り	みのまわり	những thứ xung quanh bản thân (đồ dùng cá nhân, việc sinh hoạt thường ngày,...)	THÂN HỒI
身分	みぶん	thân phận	THÂN PHÂN
未満	みまん	ít hơn, chưa đủ	VỊ MÃN
身元	みもと	lai lịch, danh tính	THÂN NGUYÊN
名字	みょうじ	họ	DANH TỰ
リズム		nhịp điệu, âm tiết	rhythm
生意気	なまいき	xấc láo, hỗn xược	SANH Ý KHÍ
暴く	あばく	vạch trần, phơi bày	BẠO
暴れる	あばれる	quậy phá, làm loạn	BẠO
